Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 7789,Centro São Leopoldo Life Place Theodomiro,false,Consulte,72.59m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,7789",2019-11-01T01:56:09Z
imovel imovelbox 8609,Jardim América São Leopoldo Oh Villaggio,false,Consulte,187.65m²,3,"http://www.ag3imoveis.com.br/casa-em-condominio-jardim-america-sao-leopoldo,8609",2019-11-01T01:56:09Z
imovel imovelbox 9576,Morro do Espelho São Leopoldo Look,false,Consulte,101.02m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,9576",2019-11-01T01:56:09Z
imovel imovelbox 10180,Rio Branco São Leopoldo Wide,false,Consulte,160.05m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-rio-branco-sao-leopoldo,10180",2019-11-01T01:56:10Z
imovel imovelbox 12252,Jardim América São Leopoldo Quartier Germain,false,Consulte,124.37m²,3,"http://www.ag3imoveis.com.br/apartamento-jardim-america-sao-leopoldo,12252",2019-11-01T01:56:10Z
imovel imovelbox 12399,Centro São Leopoldo Alameda 50,false,Consulte,76.93m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12399",2019-11-01T01:56:10Z
imovel imovelbox 13885,Centro São Leopoldo Life Place Theodomiro,false,Consulte,72.59m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13885",2019-11-01T01:56:10Z
imovel imovelbox 14484,Morro do Espelho São Leopoldo Absoluto,false,Consulte,150.97m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,14484",2019-11-01T01:56:10Z
imovel imovelbox 7245,Centro São Leopoldo Intercity Hotel,false,Consulte,23.62m²,0,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,7245",2019-11-01T01:56:11Z
imovel imovelbox 9607,Centro São Leopoldo Lyon Residence,false,Consulte,67.92m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9607",2019-11-01T01:56:11Z
imovel imovelbox 11195,Feitoria São Leopoldo Box,false,"R$ 4.500,00",hidden,0,"http://www.ag3imoveis.com.br/box-feitoria-sao-leopoldo,11195",2019-11-01T01:56:11Z
imovel imovelbox 9497,Centro São Leopoldo JK/Kitinete,false,"R$ 70.000,00",30.94m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,9497",2019-11-01T01:56:11Z
