Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
Residencial Sunset em São Leopoldo,Santa Teresa,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-sunset-santa-teresa-sao-leopoldo/9172709-ROQ1,2020-01-01T22:47:40Z
Quartier Germain em São Leopoldo,Jardim América,false,,,0,http://www.rodrigues.imb.br/empreendimento/quartier-germain-jardim-america-sao-leopoldo/9172695-ROQ1,2020-01-01T22:47:40Z
One Concept em São Leopoldo,Centro,false,,,0,http://www.rodrigues.imb.br/empreendimento/one-concept-centro-sao-leopoldo/11092842-ROQ1,2020-01-01T22:47:40Z
Alta Vista em São Leopoldo,Santa Teresa,false,,,0,http://www.rodrigues.imb.br/empreendimento/alta-vista-santa-teresa-sao-leopoldo/9172672-ROQ1,2020-01-01T22:47:40Z
Residencial One em São Leopoldo,Morro do Espelho,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-one-kitnets-morro-do-espelho-sao-leopoldo/9573987-ROQ1,2020-01-01T22:47:40Z
Residencial Manuela 1 em São Leopoldo,Fazenda São Borja,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-manuela-1-fazenda-sao-borja-sao-leopoldo/9986392-ROQ1,2020-01-01T22:47:40Z
Residencial Manuela 2 em São Leopoldo,Fazenda São Borja,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-manuela-2-fazenda-sao-borja-sao-leopoldo/9985518-ROQ1,2020-01-01T22:47:40Z
Residencial Verona em São Leopoldo,Feitoria,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-verona-feitoria-sao-leopoldo-a-venda-a-partir-de-140069/9882358-ROQ1,2020-01-01T22:47:40Z
Las Rocas Condomínio Club em São Leopoldo,Morro do Espelho,false,,,0,http://www.rodrigues.imb.br/empreendimento/las-rocas-condominio-club-morro-do-espelho-sao-leopoldo/11540065-ROQ1,2020-01-01T22:47:40Z
Edifício Residencial Francisco em São Leopoldo,Jardim América,false,,"98,33a111,88",2,http://www.rodrigues.imb.br/empreendimento/edificio-residencial-francisco-apartamentos-jardim-america-sao-leopoldo/9745043-ROQ1,2020-01-01T22:47:40Z
Lyon Residence em São Leopoldo,Centro,false,R$ 310.000,"72,76",2,http://www.rodrigues.imb.br/empreendimento/lyon-residence-apartamentos-centro-sao-leopoldo-a-venda-a-partir-de-310000/9172678-ROQ1,2020-01-01T22:47:40Z
Design Morro do Espelho em São Leopoldo,Morro do Espelho,false,R$ 320.000,,0,http://www.rodrigues.imb.br/empreendimento/design-morro-do-espelho-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-320000/9172713-ROQ1,2020-01-01T22:47:40Z
Life Place Theodomiro em São Leopoldo,Centro,false,R$ 380.000,"71,47",2,http://www.rodrigues.imb.br/empreendimento/life-place-theodomiro-apartamentos-centro-sao-leopoldo-a-venda-a-partir-de-380000/9066494-ROQ1,2020-01-01T22:47:40Z
Residencial Alameda 50 em São Leopoldo,Centro,false,R$ 380.000,,0,http://www.rodrigues.imb.br/empreendimento/residencial-alameda-50-centro-sao-leopoldo-a-venda-a-partir-de-380000/9172711-ROQ1,2020-01-01T22:47:40Z
Residencial Mont Blanc em São Leopoldo,Morro do Espelho,false,R$ 390.000,,0,http://www.rodrigues.imb.br/empreendimento/residencial-mont-blanc-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-390000/11751775-ROQ1,2020-01-01T22:47:40Z
