title,location,hasExactLocation,price,livingSpace,rooms,url,scrapedAt
Quartier Germain em São Leopoldo,Jardim América ,false,,,0,http://www.rodrigues.imb.br/empreendimento/quartier-germain-jardim-america-sao-leopoldo/9172695-ROQ1,2019-10-20T21:03:21Z
Residencial Sunset em São Leopoldo,Santa Teresa ,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-sunset-santa-teresa-sao-leopoldo/9172709-ROQ1,2019-10-20T21:03:21Z
Residencial Freiburg em São Leopoldo,Jardim América ,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-freiburg-jardim-america-sao-leopoldo/9471336-ROQ1,2019-10-20T21:03:21Z
One Concept em São Leopoldo,Centro ,false,,,0,http://www.rodrigues.imb.br/empreendimento/one-concept-centro-sao-leopoldo/11092842-ROQ1,2019-10-20T21:03:21Z
Residencial One em São Leopoldo,Morro do Espelho ,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-one-morro-do-espelho-sao-leopoldo/9573987-ROQ1,2019-10-20T21:03:21Z
Residencial Manuela 1 em São Leopoldo,Fazenda São Borja ,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-manuela-1-fazenda-sao-borja-sao-leopoldo/9986392-ROQ1,2019-10-20T21:03:21Z
Alta Vista em São Leopoldo,Santa Teresa ,false,,,0,http://www.rodrigues.imb.br/empreendimento/alta-vista-santa-teresa-sao-leopoldo/9172672-ROQ1,2019-10-20T21:03:21Z
Residencial Manuela 2 em São Leopoldo,Fazenda São Borja ,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-manuela-2-fazenda-sao-borja-sao-leopoldo/9985518-ROQ1,2019-10-20T21:03:21Z
Residencial Verona em São Leopoldo,Feitoria ,false,,,0,http://www.rodrigues.imb.br/empreendimento/residencial-verona-feitoria-sao-leopoldo-a-venda-a-partir-de-140069/9882358-ROQ1,2019-10-20T21:03:21Z
Edifício Residencial Francisco em São Leopoldo,Jardim América ,false,,,0,http://www.rodrigues.imb.br/empreendimento/edificio-residencial-francisco-apartamentos-jardim-america-sao-leopoldo/9745043-ROQ1,2019-10-20T21:03:21Z
Las Rocas Condomínio Club em São Leopoldo,Morro do Espelho ,false,,,0,http://www.rodrigues.imb.br/empreendimento/las-rocas-condominio-club-morro-do-espelho-sao-leopoldo/11540065-ROQ1,2019-10-20T21:03:21Z
Lyon Residence em São Leopoldo,Centro R$ 310.000,false,,,0,http://www.rodrigues.imb.br/empreendimento/lyon-residence-apartamentos-centro-sao-leopoldo-a-venda-a-partir-de-310000/9172678-ROQ1,2019-10-20T21:03:21Z
